DISTANCE,DELIVERY_HOUR,DELIVERY_WINDOW_DURATION,SHIPMENT_DURATION,DURATION_PER_DISTANCE,DELAYED,IS_VAN
261.3547591085844,11,3.6669444444444443,9.383611111111112,0.03590373155291397,0,0
238.37573353696422,7,2.933611111111111,17.600277777777777,0.0738341840280003,1,0
142.33211635813453,15,0.5,24.5,0.17213261930535317,1,0
222.33823193435938,4,0.5,19.916666666666668,0.08957823624569722,0,0
81.6483846655777,8,0.5,3.5,0.04286673905840996,1,0
261.3547591085844,11,3.6669444444444443,9.383611111111112,0.03590373155291397,0,0
132.84587822009564,14,0.5,5.416666666666667,0.04077406645385318,0,0
233.24566903828702,7,0.5,17.0,0.07288452587391653,1,0
198.28262164838597,9,1.0,10.5,0.052954716417960325,0,0
135.5688282999788,13,1.0,2.0,0.014752653873901725,1,0
134.17572552748808,9,0.5,19.7,0.14682238476857823,1,0
94.49403743883643,3,0.5,3.0,0.03174803491640225,0,0
135.96204122208982,10,0.5,5.916666666666667,0.04351704794577167,0,0
178.1007550119908,5,0.5,6.0,0.0336887959829033,1,0
32.05374186326963,9,1.0,3.5,0.1091916199653011,0,0
32.05374186326963,22,1.0,3.0,0.09359281711311523,0,0
239.0614815388893,12,2.9166666666666665,9.433333333333334,0.0394598630971789,0,0
118.51380408297166,22,1.0,3.8333333333333335,0.03234503662248165,0,0
130.05367572600213,3,0.5,26.5,0.20376202250392647,0,0
130.05367572600213,3,0.5,26.5,0.20376202250392647,0,0
261.3547591085844,11,3.6669444444444443,9.383611111111112,0.03590373155291397,0,0
138.69396416092886,14,1.0,5.0,0.03605059549814597,1,0
198.28262164838597,18,0.5,7.0,0.03530314427864022,1,0
246.27563075064597,11,4.116944444444444,11.033611111111112,0.04480187941243217,0,0
94.49403743883643,3,0.5,3.0,0.03174803491640225,0,0
194.09717592617523,8,0.5,19.0,0.09788911100502895,0,0
200.36844342031378,8,0.5,19.416666666666668,0.09690481362844268,1,0
112.30199308530564,10,0.4666666666666667,4.0,0.03561824585750284,1,0
157.49763129166953,20,0.25,3.75,0.023809881896289492,0,0
323.949349606822,9,3.683611111111111,20.350277777777777,0.06281931975624261,0,0
271.30571558695897,8,0.5,17.083333333333332,0.0629670970859358,0,0
260.12099950833925,19,0.5,5.5,0.021144006098683603,1,0
197.8173467432695,1,0.5,7.0,0.035386178791917126,0,0
319.3701621058573,22,0.5,53.916666666666664,0.16882186585982834,1,0
323.9574277918685,12,2.933611111111111,10.500277777777777,0.03241252361258975,0,0
87.32379476176347,19,0.5,3.5,0.040080713504820654,1,0
104.96208045524472,16,1.0002777777777778,4.533611111111111,0.04319284727825321,0,0
193.2168517902914,19,1.5002777777777778,6.516944444444444,0.03372865453535923,0,0
179.20418314685162,11,0.0,22.0,0.12276499138400002,0,0
246.55447740987196,14,4.116666666666666,11.033333333333333,0.04475008302117154,1,0
209.96170563108817,9,0.5,20.416666666666668,0.09723995433024171,0,0
421.85325387858137,15,7.983333333333333,33.983333333333334,0.08055723885233912,0,0
32.07309962730457,8,1.0,2.5,0.07794694086478914,0,0
246.55447740987196,14,4.116666666666666,11.033333333333333,0.04475008302117154,1,0
54.0376808886512,17,0.5,7.0,0.12953923789631236,0,0
171.1994422897696,14,0.7502777777777778,5.083611111111111,0.02969408686803236,0,0
198.28262164838597,4,0.5,6.966666666666667,0.03513503406778955,1,0
198.28262164838597,2,0.5,6.966666666666667,0.03513503406778955,1,0
120.89395646821744,11,0.5,6.416666666666667,0.05307681917378214,1,0
132.84587822009564,15,0.5,7.416666666666667,0.0558291063752759,0,0
62.843202540844594,12,0.0,27.0,0.42964073930591773,1,0
265.3998442836438,8,2.933611111111111,11.600277777777778,0.04370868343607648,0,0
72.50089156519006,18,0.7502777777777778,4.283611111111111,0.059083564610504825,0,0
430.75796017539955,23,0.9833333333333333,9.983333333333333,0.023176201617419297,1,0
261.4144146656322,8,2.9166666666666665,10.6,0.040548643859437364,1,0
337.5618540240706,14,0.5,58.416666666666664,0.1730547038128933,0,0
246.2480014668301,12,4.116944444444444,11.033611111111112,0.04480690623025159,1,0
378.383773814539,8,0.5,52.916666666666664,0.13984919631517614,0,0
214.6316749228055,10,0.4666666666666667,28.0,0.13045604759908103,0,0
204.10608528916296,8,0.5,20.1,0.09847820054715054,0,0
87.32379476176347,19,0.5,27.5,0.31491989182359087,0,0
238.43256564764945,7,2.933333333333333,15.6,0.0654273041839987,0,0
261.77040583804455,10,3.6666666666666665,9.383333333333333,0.03584566140428698,0,0
48.29599309849183,15,0.5,6.0,0.12423390875851699,0,0
130.05367572600213,3,0.5,26.5,0.20376202250392647,0,0
105.12419989151911,8,1.3666666666666667,17.283333333333335,0.1644087027646207,0,0
157.85788414852232,20,0.25,3.75,0.023755544553427384,0,0
274.0016195538194,17,0.5,34.416666666666664,0.12560753006756056,1,0
261.3547591085844,11,3.6669444444444443,9.383611111111112,0.03590373155291397,0,0
198.28262164838597,3,0.5,7.0,0.03530314427864022,0,0
87.32379476176347,19,0.5,27.5,0.31491989182359087,0,0
112.30199308530564,8,0.4666666666666667,26.0,0.23151859807376846,1,0
87.32379476176347,19,0.5,27.5,0.31491989182359087,0,0
0.549346916893057,20,0.7502777777777778,6.550277777777778,11.923754509853632,0,0
202.73522587316268,8,0.5,20.416666666666668,0.10070606417179792,0,0
246.2480014668301,12,4.116944444444444,11.033611111111112,0.04480690623025159,1,0
238.36146435885018,10,2.9169444444444443,9.43361111111111,0.039576913728424354,0,0
49.637496203208364,19,2.0,8.0,0.16116848374561876,0,0
203.55188954525565,7,0.5,17.0,0.08351678796978396,0,0
32.07309962730457,21,1.0,2.0,0.06235755269183131,0,0
341.2021216844195,7,0.5,18.416666666666668,0.053975826925544104,1,0
174.99653513855932,8,0.5,17.983333333333334,0.10276393940653986,1,0
198.28262164838597,16,0.5,6.966666666666667,0.03513503406778955,1,0
197.8173467432695,22,1.0,9.0,0.04549651558960774,0,0
227.364854168088,8,1.3666666666666667,15.283333333333333,0.06721941871470846,0,0
130.05367572600213,3,0.5,26.5,0.20376202250392647,0,0
544.8593570660368,8,0.5,21.5,0.03945972427779047,0,0
184.08009613113876,22,1.0,4.666666666666667,0.0253512832986687,0,0
184.08009613113876,9,1.0,5.0,0.027162089248573607,0,0
198.28262164838597,5,0.5,7.0,0.03530314427864022,1,0
157.85788414852232,20,0.25,3.75,0.023755544553427384,0,0
71.34178059593465,13,0.5,7.416666666666667,0.10395965175964923,1,0
224.27706611174645,7,0.5,15.416666666666666,0.06873938086467248,0,0
32.05374186326963,22,1.0,3.0,0.09359281711311523,0,0
62.66818325298683,18,0.5,4.0,0.06382824253660419,1,0
185.14206514552544,17,0.5,5.5,0.029706917202618907,0,0
198.28262164838597,2,0.5,7.0,0.03530314427864022,0,0
363.24389873109584,8,0.5,18.0,0.049553482007209534,0,0
130.05367572600213,3,0.5,26.5,0.20376202250392647,0,0
84.28528557754282,10,0.5,3.75,0.044491751725157104,1,0
238.38105390253725,8,2.933611111111111,17.600277777777777,0.07383253614179296,0,0
457.42804584609434,8,0.5,20.0,0.043722723566296536,0,0
256.2651836767464,22,1.0,5.416666666666667,0.021136958946008307,0,0
261.3429452998258,8,2.9169444444444443,10.600277777777778,0.040560795569272425,1,0
264.1145031311523,2,0.5,7.5,0.028396774546968737,0,0
161.5521835193821,21,0.5,3.5,0.021664826335077606,0,0
197.8173467432695,14,0.5,7.0,0.035386178791917126,1,0
207.33551061896904,19,0.5,4.0,0.019292401904809266,1,0
178.1007550119908,22,0.5,5.0,0.028073996652419414,1,0
238.36146435885018,10,2.9169444444444443,9.43361111111111,0.039576913728424354,0,0
261.3547591085844,11,3.6669444444444443,9.383611111111112,0.03590373155291397,0,0
158.44009778591047,7,0.5,5.5,0.03471343477351158,0,0
78.52258759393091,17,1.0002777777777778,7.000277777777778,0.08914986110721135,1,0
264.49408135972016,12,0.5,8.0,0.030246423507374262,0,0
377.2343721391164,7,0.4666666666666667,25.5,0.06759723366511289,1,0
105.12419989151911,8,1.3666666666666667,89.28333333333333,0.8493128454291927,0,0
265.3790696179686,8,2.933611111111111,11.600277777777778,0.04371210508227787,0,0
250.9810099269838,11,0.4666666666666667,29.983333333333334,0.11946454969663314,0,0
185.12631404837347,16,0.5,7.0,0.03781202059784381,0,0
222.10214240399517,8,0.5,22.416666666666668,0.10092953820270505,0,0
120.89395646821744,13,0.5,7.416666666666667,0.06134853125281312,0,0
80.14798895473463,15,0.5,1.5,0.018715379132558878,0,0
48.359839961534625,10,0.5,3.5,0.07237410220513336,0,0
217.3977430515176,7,0.5,17.416666666666668,0.08011429383854905,0,0
355.7217946673087,6,0.5,78.0,0.21927247969990157,0,0
185.12631404837347,16,0.5,7.0,0.03781202059784381,0,0
81.14390091775537,10,0.5,3.5,0.04313324797568554,1,0
246.2480014668301,14,4.116944444444444,11.033611111111112,0.04480690623025159,0,0
164.06903389092295,7,1.0,13.0,0.07923493965742928,0,0
197.8173467432695,4,0.5,7.0,0.035386178791917126,1,0
240.2071674924992,17,0.5,23.916666666666668,0.09956683189902524,0,0
230.67394371455754,11,0.5,21.516666666666666,0.09327740411501352,0,0
265.3998442836438,9,2.750277777777778,13.750277777777777,0.051809667842465976,0,0
265.3790696179686,13,2.933611111111111,10.216944444444444,0.03849943576617568,1,0
113.79814434622811,18,0.5,7.416666666666667,0.06517388055205572,0,0
60.22836120550851,17,0.5,7.0,0.11622431459017976,0,0
264.1145031311523,2,0.5,7.5,0.028396774546968737,0,0
198.28262164838597,3,0.5,6.966666666666667,0.03513503406778955,1,0
261.3547591085844,11,3.6669444444444443,9.383611111111112,0.03590373155291397,0,0
323.949349606822,9,3.683611111111111,20.350277777777777,0.06281931975624261,0,0
32.05374186326963,22,1.0,3.0,0.09359281711311523,0,0
199.77159505551813,11,0.5,19.416666666666668,0.0971943316629705,1,0
124.86887292865572,5,0.5,15.416666666666666,0.12346284790665993,0,0
156.54495627620383,16,0.5,5.25,0.033536692109945955,0,0
198.28262164838597,14,0.5,11.716666666666667,0.0590907391140097,1,0
198.28262164838597,13,0.5,7.0,0.03530314427864022,0,0
94.76946620311284,9,0.5,18.25,0.19257257354268553,0,0
30.02169512844316,5,0.5,2.25,0.07494580137376403,0,0
265.4460861271693,8,2.933333333333333,18.6,0.07007072611757838,0,0
94.49403743883643,3,0.5,3.0,0.03174803491640225,0,0
29.985113424960353,5,0.5,2.25,0.0750372349142773,0,0
429.8032020411288,23,0.9833333333333333,7.983333333333333,0.018574392408945782,1,0
130.05367572600213,3,0.5,26.5,0.20376202250392647,0,0
113.92723867261743,17,0.5,7.0,0.0614427250371202,0,0
161.29558712417216,9,3.0,6.5,0.040298684644087784,0,0
132.84587822009564,18,0.5,7.416666666666667,0.0558291063752759,1,0
246.30216667553387,14,4.116666666666666,11.033333333333333,0.04479592478724758,1,0
161.03244257507345,9,1.0,4.5,0.02794467951948314,0,0
120.89395646821744,11,0.5,19.416666666666668,0.16060907620118492,1,0
135.37929789574943,9,0.5,3.5,0.025853288164452,1,0
265.3790696179686,10,2.933611111111111,10.216944444444444,0.03849943576617568,1,0
198.28262164838597,20,0.5,11.716666666666667,0.0590907391140097,1,0
30.02169512844316,5,0.5,2.25,0.07494580137376403,0,0
87.66241576791904,13,2.750277777777778,6.916944444444445,0.07890433298982585,0,0
198.28262164838597,12,0.5,7.0,0.03530314427864022,0,0
198.28262164838597,16,0.5,11.716666666666667,0.0590907391140097,1,0
130.44801336380436,17,0.5,7.0,0.05366122349811348,0,0
219.7973083491147,18,1.5002777777777778,6.666944444444445,0.03033223880000848,0,0
130.05367572600213,3,0.5,26.5,0.20376202250392647,0,0
32.05374186326963,8,1.0,2.5,0.07799401426092936,0,0
192.12332578252852,12,0.5,5.416666666666667,0.028193696130359474,0,0
135.96204122208982,8,0.5,17.916666666666668,0.13177697617381562,1,0
240.2071674924992,20,0.5,10.416666666666666,0.04336534490375663,1,0
274.44200518653423,12,0.5,69.41666666666667,0.25293747077633094,0,0
180.27831528424207,20,0.25,4.5,0.024961404775193947,0,0
30.02169512844316,5,0.5,2.25,0.07494580137376403,0,0
113.79814434622811,18,0.5,8.416666666666666,0.07396137006469244,1,0
146.9964050131608,9,0.4666666666666667,27.0,0.18367796135954925,0,0
48.623505854246936,10,3.0,6.5,0.13368020026125427,0,0
139.61319704207045,17,0.5,7.0,0.050138526645805905,0,0
363.24389873109584,14,0.5,24.566666666666666,0.06763132636909894,0,0
100.95696332817134,17,1.0,4.0,0.03962084306158828,0,0
50.94081098034524,8,0.5,3.0,0.058891877499898965,0,0
264.1145031311523,2,0.5,7.5,0.028396774546968737,0,0
348.8338531962683,8,0.5,56.0,0.16053487781328404,1,0
382.1233778887302,11,0.5,83.91666666666667,0.21960620972816328,0,0
198.28262164838597,7,0.5,7.0,0.03530314427864022,1,0
323.949349606822,10,2.933611111111111,10.500277777777777,0.032413331869695014,0,0
109.72239518566825,17,0.5,5.0,0.04556954841843529,1,0
277.488575954304,12,0.5,68.41666666666667,0.24655669672661884,0,0
130.05367572600213,3,0.5,26.5,0.20376202250392647,0,0
135.96204122208982,8,0.5,13.916666666666666,0.10235700009780097,0,0
197.8173467432695,12,0.5,4.966666666666667,0.02510733638093168,1,0
265.3790696179686,8,2.933611111111111,16.600277777777777,0.06255307851397256,0,0
105.88798115436636,6,0.5,17.416666666666668,0.16448199764311477,0,0
49.216424766930544,21,1.0,3.0,0.06095526065143515,0,0
208.6114107015427,5,0.5,16.416666666666668,0.07869496022033882,1,0
246.30216667553387,12,4.116666666666666,11.033333333333333,0.04479592478724758,1,0
246.2480014668301,12,4.116944444444444,11.033611111111112,0.04480690623025159,0,0
475.21031496583646,9,0.5,21.0,0.044190959957402694,1,0
157.49763129166953,9,1.0,4.5,0.028571858275547393,0,0
208.6114107015427,15,0.5,7.5,0.03595201228340352,1,0
112.30199308530564,10,0.4666666666666667,76.0,0.676746671292554,1,0
323.949349606822,8,2.933611111111111,10.616944444444444,0.03277347047410421,1,0
198.28262164838597,19,0.5,7.0,0.03530314427864022,1,0
261.3547591085844,9,2.9169444444444443,9.383611111111112,0.03590373155291397,1,0
455.57318514944205,8,0.5,64.91666666666667,0.14249448559043704,0,0
113.79814434622811,18,0.5,6.416666666666667,0.056386391039419004,0,0
178.1007550119908,20,0.5,6.0,0.0336887959829033,0,0
261.3547591085844,11,3.6669444444444443,9.383611111111112,0.03590373155291397,0,0
90.33619378850426,17,0.5,7.0,0.07748832119702154,0,0
161.5521835193821,21,0.5,3.5,0.021664826335077606,0,0
246.2480014668301,12,4.116944444444444,11.033611111111112,0.04480690623025159,0,0
319.3701621058573,16,0.5,56.416666666666664,0.17664977308671373,1,0
483.92893905316697,13,0.5,25.5,0.052693686907611115,1,0
374.3887838384276,19,0.5,109.41666666666667,0.2922541256307691,0,0
340.2540824492466,6,0.5,17.083333333333332,0.05020757784994846,0,0
157.26966363697647,8,1.0,4.75,0.030202900484128735,0,0
322.2105627238813,8,0.5,46.0,0.14276378654730743,1,0
119.79481086667742,17,0.5,6.416666666666667,0.053563811489363525,0,0
94.49403743883643,3,0.5,3.0,0.03174803491640225,0,0
130.05367572600213,3,0.5,26.5,0.20376202250392647,1,0
323.949349606822,9,3.683611111111111,20.350277777777777,0.06281931975624261,0,0
30.02169512844316,5,0.5,2.25,0.07494580137376403,0,0
240.2071674924992,17,0.5,23.916666666666668,0.09956683189902524,0,0
214.5613344018602,11,0.4666666666666667,101.5,0.47305820633039475,0,0
291.0363528185316,15,7.983333333333333,33.983333333333334,0.11676662727601862,0,0
193.2168517902914,18,1.5002777777777778,6.516944444444444,0.03372865453535923,0,0
300.90742294299594,17,0.5,12.416666666666666,0.04126407565897398,0,0
185.12631404837347,16,0.5,7.0,0.03781202059784381,1,0
198.28262164838597,2,0.5,7.0,0.03530314427864022,1,0
261.3547591085844,11,3.6669444444444443,9.383611111111112,0.03590373155291397,0,0
87.32379476176347,19,0.5,27.5,0.31491989182359087,0,0
81.64064587262531,16,0.5,2.8541666666666665,0.03496011865363854,1,0
94.49403743883643,3,0.5,3.0,0.03174803491640225,0,0
185.14206514552544,17,0.5,5.5,0.029706917202618907,0,0
181.49137940894244,13,1.0,5.0,0.0275495178684704,0,0
87.32379476176347,19,0.5,27.5,0.31491989182359087,0,0
383.98111141716134,6,0.4666666666666667,24.5,0.0638052218495272,0,0
157.26966363697647,8,1.0,4.75,0.030202900484128735,0,0
549.7489398791405,8,0.5,21.5,0.03910876118238021,0,0
233.69486920564057,22,1.0,4.75,0.020325649493914313,0,0
161.03244257507345,9,1.0,4.5,0.02794467951948314,0,0
94.49403743883643,3,0.5,3.0,0.03174803491640225,0,0
113.79814434622811,17,0.5,7.416666666666667,0.06517388055205572,0,0
130.05367572600213,3,0.5,2.5,0.019222832311691175,0,0
354.5168743898234,22,2.5,64.0,0.1805273729498873,0,0
32.05374186326963,8,1.0,2.5,0.07799401426092936,0,0
198.28262164838597,20,0.5,6.966666666666667,0.03513503406778955,1,0
30.02169512844316,5,0.5,2.25,0.07494580137376403,0,0
130.05367572600213,3,0.5,26.5,0.20376202250392647,0,0
238.36146435885018,2,2.9169444444444443,9.783611111111112,0.041045271883302446,0,0
284.5155051272543,8,0.5,8.5,0.029875348959271072,0,0
264.1145031311523,2,0.5,7.5,0.028396774546968737,0,0
158.44009778591047,18,12.0,16.5,0.10414030432053475,0,0
127.45936442406233,9,0.4666666666666667,22.0,0.17260403030729962,0,0
211.87758803717225,8,0.4666666666666667,26.0,0.1227123653844809,0,0
222.29260249027664,12,0.5,24.416666666666668,0.10984021237384489,0,0
32.05374186326963,8,1.0,2.5,0.07799401426092936,0,0
214.6316749228055,7,0.4666666666666667,25.5,0.11880818620630594,0,0
337.5618540240706,12,0.5,56.416666666666664,0.16712986373941335,0,0
216.16479324389803,13,0.5,21.416666666666668,0.09907564661791299,0,0
109.10764475488,9,0.5,17.466666666666665,0.16008655219262666,1,0
207.96234264958883,11,0.5,4.5,0.021638532931812483,1,0
198.28262164838597,17,0.5,7.0,0.03530314427864022,1,0
135.32591670493977,8,0.5,3.5,0.02586348635369887,1,0
153.4342585484657,2,0.5,4.0,0.02606979717464147,1,0
31.908121721565028,9,0.0,23.0,0.7208196145389374,1,0
261.3547591085844,11,3.6669444444444443,9.383611111111112,0.03590373155291397,0,0
378.383773814539,7,0.5,51.916666666666664,0.13720637685725154,0,0
143.95695626580218,14,1.0,5.0,0.034732604312416815,1,0
32.05374186326963,21,1.0,2.0,0.06239521140874349,0,0
549.4868394915134,8,0.5,21.5,0.03912741571735506,0,0
240.2071674924992,18,0.5,8.416666666666666,0.03503919868223536,1,0
324.5508740076503,10,2.933333333333333,10.5,0.03235240093592382,0,0
178.1007550119908,18,0.5,6.0,0.0336887959829033,0,0
141.14958301539295,14,0.7502777777777778,5.733611111111111,0.040620815085835836,1,0
69.79448735618855,11,0.0,22.0,0.31521114107086134,0,0
181.49137940894244,22,1.0,4.666666666666667,0.025712883343905705,0,0
32.05374186326963,9,1.0,3.5,0.1091916199653011,0,0
168.89521157711553,21,1.0,5.5,0.03256457035484849,0,0
30.02169512844316,5,0.5,2.25,0.07494580137376403,0,0
322.2105627238813,8,0.5,94.0,0.29173469424884557,1,0
377.2343721391164,6,0.4666666666666667,72.5,0.19218821336159547,0,0
168.64955671395705,9,0.5,18.416666666666668,0.1092008009122893,0,0
104.877166788235,7,0.5,13.416666666666666,0.12792743241965354,1,0
226.66870731846544,11,0.5,20.5,0.09044036224725926,1,0
49.216424766930544,20,1.0,4.5,0.09143289097715274,0,0
212.78595833158425,17,0.5,4.5,0.021148011998929236,0,0
192.12332578252852,7,0.5,15.416666666666666,0.08024359667871542,1,0
118.51380408297166,10,1.0,5.25,0.04429863711339878,0,0
300.90742294299594,6,0.5,19.416666666666668,0.06452704448685193,0,0
87.32379476176347,19,0.5,27.5,0.31491989182359087,0,0
189.74399651330376,16,0.5,7.416666666666667,0.03908775404204503,0,0
429.8032020411288,23,0.9833333333333333,7.983333333333333,0.018574392408945782,1,0
182.3635021043062,13,0.5,6.0,0.03290132033419817,0,0
323.9574277918685,12,2.933611111111111,10.500277777777777,0.03241252361258975,1,0
178.91568961367483,14,1.0,18.5,0.10340065781791567,1,0
236.3197181196035,10,0.5,48.416666666666664,0.20487781151703371,0,0
58.213163557088066,17,0.5,7.0,0.12024771670646778,0,0
198.28262164838597,13,0.5,7.0,0.03530314427864022,1,0
236.93387213111413,2,0.5,4.5,0.018992641109202808,0,0
277.488575954304,14,0.5,10.416666666666666,0.03753908293645232,0,0
30.02169512844316,5,0.5,2.25,0.07494580137376403,0,0
87.32379476176347,19,0.5,3.5,0.040080713504820654,1,0
279.52808526905943,6,0.5,6.924166666666666,0.024770915809772094,1,0
363.24389873109584,8,0.5,18.0,0.049553482007209534,0,0
30.02169512844316,5,0.5,2.25,0.07494580137376403,0,0
169.03616924252196,8,0.4666666666666667,26.0,0.15381323486275245,0,0
218.96340140550544,11,0.4666666666666667,29.983333333333334,0.1369330816970925,0,0
265.3790696179686,10,2.933611111111111,10.216944444444444,0.03849943576617568,0,0
178.1007550119908,4,0.5,7.0,0.03930359531338718,0,0
246.2480014668301,10,4.116944444444444,12.050277777777778,0.04893553533834858,0,0
5.756089992453012,14,0.5,5.0,0.8686452099525295,0,0
307.6944158972922,8,0.5,5.0,0.016249888661187113,1,0
32.07309962730457,8,1.0,2.5,0.07794694086478914,0,0
347.7266109634928,8,0.5,45.0,0.1294120109913718,1,0
227.364854168088,10,1.3666666666666667,18.283333333333335,0.08041407015271013,0,0
457.59462715644844,10,0.5,52.916666666666664,0.1156409265456144,1,0
129.16481984737143,8,0.4666666666666667,24.5,0.18968013139297996,1,0
4.570896081018778,12,1.5002777777777778,3.350277777777778,0.732958640580395,0,0
239.0614815388893,10,2.9166666666666665,9.433333333333334,0.0394598630971789,0,0
263.4463272997275,14,0.5,8.0,0.030366716750233,0,0
49.216424766930544,20,1.0,4.5,0.09143289097715274,0,0
127.78199736543364,17,0.5,7.0,0.05478079967697839,0,0
100.95696332817134,19,1.0,4.0,0.03962084306158828,0,0
238.37573353696422,8,3.683611111111111,20.350277777777777,0.08537059320521029,1,0
135.96204122208982,8,0.5,15.916666666666666,0.11706698813580828,1,0
131.18830261722294,22,0.5,18.5,0.1410186703457755,0,0
192.35211897467317,10,0.4666666666666667,28.0,0.14556637145071813,0,0
84.04183987170703,10,0.5,3.5,0.041645923094293026,0,0
178.1007550119908,12,0.5,6.0,0.0336887959829033,0,0
244.84732444050928,9,0.5,19.0,0.07759937766694462,1,0
139.61319704207045,17,0.5,7.0,0.050138526645805905,0,0
198.28262164838597,22,0.5,7.0,0.03530314427864022,1,0
30.02169512844316,5,0.5,2.25,0.07494580137376403,0,0
271.30571558695897,11,0.5,66.0,0.24326800435151785,0,0
307.91383140063925,15,0.4666666666666667,32.0,0.10392517885422138,0,0
246.55447740987196,14,4.116666666666666,11.033333333333333,0.04475008302117154,0,0
261.3429452998258,8,2.000277777777778,9.68361111111111,0.03705327151648033,1,0
157.49763129166953,9,1.0,4.5,0.028571858275547393,0,0
250.60645397421098,14,0.5,6.133333333333334,0.024473964002397534,0,0
265.3998442836438,10,2.933611111111111,9.816944444444445,0.036989262261784416,1,0
116.26358902338696,6,0.5,9.416666666666666,0.08099411643633726,0,0
198.28262164838597,0,0.5,6.983333333333333,0.03521908917321488,1,0
181.49137940894244,13,1.0,5.0,0.0275495178684704,0,0
184.08009613113876,9,1.0,5.0,0.027162089248573607,0,0
221.23735298920764,13,0.5,7.0,0.031640226686049135,1,0
49.637496203208364,19,2.0,8.0,0.16116848374561876,0,0
246.2480014668301,13,4.116944444444444,11.033611111111112,0.04480690623025159,0,0
457.42804584609434,7,0.5,19.416666666666668,0.04244747746227955,0,0
185.12631404837347,16,0.5,7.0,0.03781202059784381,1,0
67.04378216525008,15,0.5002777777777778,3.450277777777778,0.05146305393799986,1,0
66.29620756879541,18,1.0,4.5,0.0678771858153479,0,0
71.4916395117698,10,0.5,4.0,0.05595059824221086,1,0
198.28262164838597,2,0.5,7.0,0.03530314427864022,0,0
191.1302158095129,8,0.5,17.416666666666668,0.09112461152675479,0,0
184.08009613113876,9,1.0,5.0,0.027162089248573607,0,0
94.09892484819629,9,0.5,4.416666666666667,0.0469364200897278,0,0
246.30216667553387,14,4.116666666666666,11.033333333333333,0.04479592478724758,0,0
130.05367572600213,3,0.5,26.5,0.20376202250392647,0,0
232.16743147781935,19,0.5,26.0,0.11198814508349321,0,0
198.28262164838597,1,0.5,7.0,0.03530314427864022,1,0
68.85739085906295,2,0.5,2.5166666666666666,0.03654896933021715,0,0
221.23735298920764,12,0.5,18.0,0.08136058290698349,0,0
178.1007550119908,15,0.5,6.0,0.0336887959829033,0,0
178.1007550119908,2,0.5,7.0,0.03930359531338718,1,0
181.49137940894244,13,1.0,5.0,0.0275495178684704,0,0
196.65175509138263,15,0.5,23.933333333333334,0.12170414305334672,0,0
32.05374186326963,21,1.0,2.0,0.06239521140874349,0,0
261.3547591085844,8,2.9166666666666665,10.6,0.040557899294254074,1,0
337.16889331291173,8,0.5,21.416666666666668,0.06351910597752206,0,0
198.28262164838597,2,0.5,6.966666666666667,0.03513503406778955,1,0
155.89324776305318,11,1.0,6.5,0.04169519907545672,0,0
100.95696332817134,11,1.0,4.0,0.03962084306158828,0,0
123.69984248877645,16,0.5,7.0,0.05658859267048076,1,0
130.44801336380436,17,0.5,8.0,0.06132711256927255,0,0
429.8032020411288,23,0.9833333333333333,7.983333333333333,0.018574392408945782,1,0
49.637496203208364,16,0.5,6.5,0.13094939304331524,0,0
313.4375347077193,15,7.983333333333333,33.983333333333334,0.10842139045351673,1,0
201.56119835885622,11,0.5,4.5,0.022325725569403862,1,0
203.55188954525565,11,0.5,21.416666666666668,0.10521477700114941,1,0
94.49403743883643,3,0.5,3.0,0.03174803491640225,0,0
132.84587822009564,18,0.5,6.416666666666667,0.04830158641456454,0,0
549.4868394915134,8,0.5,21.5,0.03912741571735506,0,0
146.15574323461502,11,1.0,21.5,0.14710335375249226,1,0
139.54935052284836,14,0.5,6.916666666666667,0.049564305679331726,1,0
100.80755644049977,6,1.3666666666666667,17.283333333333335,0.17144878760685542,1,0
246.30216667553387,14,4.116666666666666,11.033333333333333,0.04479592478724758,1,0
48.623505854246936,10,3.0,6.5,0.13368020026125427,0,0
198.28262164838597,14,0.5,6.966666666666667,0.03513503406778955,0,0
265.4460861271693,10,2.933333333333333,10.216666666666667,0.038488669453472714,0,0
192.12332578252852,16,0.5,10.083333333333334,0.052483649719592254,1,0
211.22366395246027,13,1.0,28.0,0.1325609047587675,0,0
265.3998442836438,11,2.000277777777778,8.883611111111112,0.03347255585280912,1,0
181.49137940894244,22,1.0,4.666666666666667,0.025712883343905705,0,0
158.44009778591047,7,0.5,5.5,0.03471343477351158,1,0
139.54935052284836,16,0.5,6.416666666666667,0.04598134382299449,1,0
302.2703449095756,10,0.5,5.0,0.016541483755198524,1,0
497.5108947663322,11,0.5,53.916666666666664,0.10837283612048315,0,0
113.79814434622811,18,0.5,6.416666666666667,0.056386391039419004,1,0
198.28262164838597,12,0.5,7.0,0.03530314427864022,0,0
93.760434805327,10,0.9169444444444445,2.533611111111111,0.027022177492794265,1,0
165.26294436600335,20,1.0,5.25,0.03176755696892927,0,0
94.49403743883643,3,0.5,3.0,0.03174803491640225,0,0
185.14206514552544,17,0.5,5.5,0.029706917202618907,0,0
323.9574277918685,12,2.933611111111111,10.500277777777777,0.03241252361258975,0,0
165.26294436600335,20,1.0,5.25,0.03176755696892927,0,0
549.4868394915134,8,0.5,21.5,0.03912741571735506,0,0
78.24356443171415,7,0.5,15.0,0.19170905759400847,0,0
446.85462577536117,15,7.983333333333333,33.983333333333334,0.07605008737319671,0,0
