SHIPMENT_NUMBER,SHIPPER_ID,CARRIER_DISPLAY_ID,VEHICLE_SIZE,VEHICLE_BUILD_UP,FIRST_COLLECTION_POST_CODE,LAST_DELIVERY_POST_CODE,FIRST_COLLECTION_LATITUDE,FIRST_COLLECTION_LONGITUDE,LAST_DELIVERY_LATITUDE,LAST_DELIVERY_LONGITUDE,FIRST_COLLECTION_SCHEDULE_EARLIEST,FIRST_COLLECTION_SCHEDULE_LATEST,LAST_DELIVERY_SCHEDULE_EARLIEST,LAST_DELIVERY_SCHEDULE_LATEST,DISTANCE,DELAY_PROBABILITY
SEZHUK-240116-282649,e19e9bf3-fad9-4795-8489-1f89296f40dd,CAUK000509,Tractor Unit,Curtain-Side 13.6M Trailer,WN4 8DE,LE19 1WY,53.501398,-2.64202,52.601576,-1.18816,2024-01-17 10:00:00+00:00,2024-01-17 10:30:00+00:00,2024-01-17 16:30:00+00:00,2024-01-17 17:00:00+00:00,139.75294321593273,0.38410757545864965
SEZHUK-240112-281632,d04c44f7-f1b2-466e-be15-e88ab9443f50,CAUK001011,Tractor Unit,Box,ML1 4UY,RM19 1ND,55.825081,-3.985495,51.480755,0.261461,2024-01-17 10:00:00+00:00,2024-01-17 11:00:00+00:00,2024-01-18 08:00:00+00:00,2024-01-18 09:00:00+00:00,558.9013804623423,0.316295980397294
SEZHUK-240115-282109,3371b762-7c32-44f3-a14e-bfb0a6f3d50b,CAUK000159,Tractor Unit,Curtain-Side 13.6M Trailer,WA7 4HP,TS18 2SA,53.324964,-2.758291,54.574392,-1.282385,2024-01-16 07:30:00+00:00,2024-01-16 14:00:00+00:00,2024-01-17 11:32:00+00:00,2024-01-17 12:00:00+00:00,169.48841176727416,0.2584472373215022
SEZHUK-240115-282034,3371b762-7c32-44f3-a14e-bfb0a6f3d50b,CAUK000224,Tractor Unit,Curtain-Side 13.6M Trailer,DN8 5TE,CO4 5RB,53.566639,-0.919839,51.940308,0.903776,2024-01-16 06:00:00+00:00,2024-01-16 18:00:00+00:00,2024-01-17 08:00:00+00:00,2024-01-17 15:59:00+00:00,218.87798080292063,0.17590988375395053
SEZHUK-240115-282065,51b64618-e8d6-4df3-838d-8e553f35a08d,CAUK000567,3.5 T Van,Box,ME16 0LE,TN24 0SD,51.292639,0.493261,51.136865,0.878557,2024-01-15 13:00:00+00:00,2024-01-15 15:00:00+00:00,2024-01-16 08:30:00+00:00,2024-01-16 09:00:00+00:00,32.017464448339396,0.44656151804518673
SEZHUK-240109-280562,e19e9bf3-fad9-4795-8489-1f89296f40dd,CAUK000222,Tractor Unit,Curtain-Side 13.6M Trailer,SK16 4UG,LE19 1WY,53.467889,-2.096702,52.601576,-1.18816,2024-01-10 10:00:00+00:00,2024-01-10 10:30:00+00:00,2024-01-10 16:30:00+00:00,2024-01-10 17:00:00+00:00,114.05665288722118,0.40431574849620455
SEZHUK-240109-280420,ee7cbc7b-4f14-44ac-9c6e-086d70a27141,CAUK000603,Tractor Unit,Curtain-Side 13.6M Trailer,LE3 8DX,JE2 3ND,52.648951,-1.2175,49.205063,-2.109092,2024-01-11 06:00:00+00:00,2024-01-16 06:30:00+00:00,2024-01-11 20:30:00+00:00,2024-01-16 21:00:00+00:00,388.207441153185,0.34772654358682104
SEZHUK-240110-280662,518e364c-41d3-4cd1-8cd6-0401d20abb27,CAUK001069,Tractor Unit,Temperature-Controlled,HU70,NN6 7SL,53.774942,-0.335823,52.349274,-1.149793,2024-01-16 22:30:00+00:00,2024-01-16 23:30:00+00:00,2024-01-17 02:30:00+00:00,2024-01-17 03:30:00+00:00,167.77798179711405,0.605848672031135
SEZHUK-240111-281427,433732b1-4db6-4969-985d-710c0033eeb4,CAUK000912,3.5T Van,Box,S35 2PW,NW10 7XF,53.476537,-1.471065,51.534977,-0.273963,2024-01-18 01:00:00+00:00,2024-01-18 01:30:00+00:00,2024-01-18 05:00:00+00:00,2024-01-18 05:30:00+00:00,230.82713459068256,0.5433308678156383
SEZHUK-240102-278189,433732b1-4db6-4969-985d-710c0033eeb4,CAUK000901,3.5T Van,Box,BD5 8LZ,G67 2XN,53.765877,-1.742019,55.936823,-3.983473,2024-01-11 18:00:00+00:00,2024-01-11 18:30:00+00:00,2024-01-11 23:00:00+00:00,2024-01-11 23:30:00+00:00,281.27037785809284,0.640608215719237
SEZHUK-240114-281974,eb7a9df0-4875-43d8-9060-c79c35eae2fb,CAUK000814,Tractor Unit,Box 44ft,BD5 8LZ,BS35 3UT,53.764125,-1.740145,51.602415,-2.522567,2024-01-19 01:20:00+00:00,2024-01-19 03:00:00+00:00,2024-01-19 08:15:00+00:00,2024-01-19 12:22:00+00:00,246.30216667553387,0.41041014237621526
SEZHUK-240116-282637,9e78d49e-043c-4f19-af07-a116101abe0b,CAUK000899,Tractor Unit,Curtain-Side 13.6M Trailer,S80 3EG,NN15 5YT,53.295391,-1.066283,52.370504,-0.684925,2024-01-19 00:30:00+00:00,2024-01-19 01:00:00+00:00,2024-01-19 04:55:00+00:00,2024-01-19 06:15:00+00:00,106.08447751704932,0.42928063586747234
SEZHUK-240105-279450,433732b1-4db6-4969-985d-710c0033eeb4,CAUK000901,3.5T Van,Box,BD5 8LZ,BS16 7LR,53.765877,-1.742019,51.501707,-2.466686,2024-01-13 23:00:00+00:00,2024-01-13 23:30:00+00:00,2024-01-14 03:30:00+00:00,2024-01-14 04:00:00+00:00,256.68401965794664,0.7975463795960603
SEZHUK-240118-283235,7ca7be9f-26f8-498e-8c4f-4eef17f69820,CAUK000006,18T Rigid,Curtain Side,AL10 9TR,GL12 8BT,51.77179,-0.251425,51.628034,-2.436777,2024-01-18 10:30:00+00:00,2024-01-18 11:00:00+00:00,2024-01-18 14:00:00+00:00,2024-01-18 14:30:00+00:00,151.9255420148385,0.459179743525779
SEZHUK-240110-280603,7ca7be9f-26f8-498e-8c4f-4eef17f69820,CAUK000034,18T Rigid,High Security,AL10 9TR,GL12 8BT,51.772167,-0.250353,51.628034,-2.436777,2024-01-12 05:00:00+00:00,2024-01-12 05:30:00+00:00,2024-01-12 08:30:00+00:00,2024-01-12 09:00:00+00:00,152.00302990811903,0.7573130780944369
SEZHUK-240116-282590,2aac1ee1-5cab-42c8-9d2f-ec995a63c14f,CAUK001048,Tractor Unit,Curtain-Side 13.6M Trailer,GL16 8JB,S80 3EG,51.785961,-2.619676,53.295391,-1.066283,2024-01-17 15:00:00+00:00,2024-01-17 16:00:00+00:00,2024-01-17 21:00:00+00:00,2024-01-17 21:30:00+00:00,198.28262164838597,0.716440055204266
SEZHUK-240112-281665,7369cda1-1d0c-42c5-be31-cf18efe77ddb,CAUK000199,18T Rigid,Curtain Side,LS10 1SL,HX1 4EY,53.771668,-1.514934,53.72069,-1.884278,2024-01-15 08:00:00+00:00,2024-01-15 08:30:00+00:00,2024-01-15 09:30:00+00:00,2024-01-15 10:00:00+00:00,25.01894037438713,0.8749183092329473
SEZHUK-240109-280328,3371b762-7c32-44f3-a14e-bfb0a6f3d50b,CAUK000034,Tractor Unit,Curtain-Side 13.6M Trailer,DN8 5TE,NP44 2BZ,53.566639,-0.919839,51.667847,-2.993056,2024-01-10 11:00:00+00:00,2024-01-10 22:00:00+00:00,2024-01-11 08:00:00+00:00,2024-01-11 10:00:00+00:00,253.67418652834846,0.40075627600308045
SEZHUK-240108-280101,369b3981-6399-439f-a654-7e90a2493c35,CAUK000887,Tractor Unit,Curtain-Side 13.6M Trailer,DN3 3FG,DUBLIN,53.537133,-1.037405,53.459469,-6.206937,2024-01-10 06:00:00+00:00,2024-01-10 19:00:00+00:00,2024-01-12 07:00:00+00:00,2024-01-12 11:59:00+00:00,343.09248901982926,0.34199120700240093
SEZHUK-240115-282188,9e78d49e-043c-4f19-af07-a116101abe0b,CAUK000689,Tractor Unit,Curtain-Side 13.6M Trailer,S80 3EG,NP26 3DF,53.295391,-1.066283,51.55991,-2.882457,2024-01-16 14:00:00+00:00,2024-01-16 15:00:00+00:00,2024-01-17 05:55:00+00:00,2024-01-17 07:01:00+00:00,229.23345882418963,0.48343905129251064
SEZHUK-240110-280929,2aac1ee1-5cab-42c8-9d2f-ec995a63c14f,CAUK001048,Tractor Unit,Curtain-Side 13.6M Trailer,GL16 8JB,S80 3EG,51.785961,-2.619676,53.295391,-1.066283,2024-01-11 15:47:00+00:00,2024-01-11 16:47:00+00:00,2024-01-11 22:15:00+00:00,2024-01-11 22:45:00+00:00,198.28262164838597,0.7421919291475875
SEZHUK-240110-280734,7369cda1-1d0c-42c5-be31-cf18efe77ddb,CAUK000199,3.5 T Van,LWB Van,LS10 1SL,LE65 1PF,53.771668,-1.514934,52.75449,-1.457027,2024-01-11 09:00:00+00:00,2024-01-11 09:30:00+00:00,2024-01-11 12:30:00+00:00,2024-01-11 13:00:00+00:00,113.2688858554652,0.8711854245421047
SEZHUK-240118-283333,3371b762-7c32-44f3-a14e-bfb0a6f3d50b,CAUK000689,Tractor Unit,Curtain-Side 13.6M Trailer,DN8 5TE,GL18 1DN,53.566639,-0.919839,51.953947,-2.411226,2024-01-19 06:00:00+00:00,2024-01-19 16:00:00+00:00,2024-01-22 08:00:00+00:00,2024-01-22 15:59:00+00:00,205.76497570400844,0.12589035933892204
SEZHUK-240107-279951,eb7a9df0-4875-43d8-9060-c79c35eae2fb,CAUK000117,Tractor Unit,Box 44ft,BD5 8LZ,HP2 7PZ,53.764125,-1.740145,51.771841,-0.439918,2024-01-13 02:20:00+00:00,2024-01-13 04:00:00+00:00,2024-01-13 08:51:00+00:00,2024-01-13 11:46:00+00:00,238.43256564764945,0.6640554143880634
SEZHUK-240111-281343,433732b1-4db6-4969-985d-710c0033eeb4,CAUK000912,3.5T Van,Box,DE74 2HJ,RG19 4BQ,52.849573,-1.348959,51.399439,-1.23272,2024-01-18 18:00:00+00:00,2024-01-18 18:30:00+00:00,2024-01-18 21:00:00+00:00,2024-01-18 21:30:00+00:00,161.5521835193821,0.4570477104014057
SEZHUK-240109-280373,192cd5b5-978c-4681-b206-2f4d04e081ec,CAUK000863,Tractor Unit,Curtain-Side 13.6M Trailer,DE14 1BZ,DE14 2WT,52.803864,-1.641981,52.800481,-1.663328,2024-01-10 10:45:00+00:00,2024-01-10 11:15:00+00:00,2024-01-10 10:15:00+00:00,2024-01-10 10:45:00+00:00,1.4881276258747698,0.5678233800730292
SEZHUK-240114-281998,eb7a9df0-4875-43d8-9060-c79c35eae2fb,CAUK000490,Tractor Unit,Box 44ft,BD5 8LZ,BS35 3UT,53.764125,-1.740145,51.602415,-2.522567,2024-01-17 20:20:00+00:00,2024-01-17 22:00:00+00:00,2024-01-18 06:00:00+00:00,2024-01-18 10:52:00+00:00,246.30216667553387,0.5417409054642787
SEZHUK-240116-282366,3371b762-7c32-44f3-a14e-bfb0a6f3d50b,CAUK000689,Tractor Unit,Curtain-Side 13.6M Trailer,WA7 4HP,SN2 2DJ,53.324964,-2.758291,51.567598,-1.812181,2024-01-17 07:30:00+00:00,2024-01-17 14:00:00+00:00,2024-01-18 11:32:00+00:00,2024-01-18 12:00:00+00:00,205.85642193042105,0.23247980997534307
SEZHUK-240116-282510,3244246f-e37c-4ba4-b9b3-61416a4449ae,CAUK000854,Tractor Unit,Curtain-Side 13.6M Trailer,S80 3FY,EH54 8QX,53.293393,-1.074008,55.896335,-3.53565,2024-01-17 12:00:00+00:00,2024-01-17 12:59:00+00:00,2024-01-18 06:55:00+00:00,2024-01-18 07:25:00+00:00,330.5131037715953,0.5454378345466762
SEZHUK-240112-281606,3371b762-7c32-44f3-a14e-bfb0a6f3d50b,CAUK000011,Tractor Unit,Curtain-Side 13.6M Trailer,WA7 4HP,G53 7RJ,53.324964,-2.758291,55.802866,-4.339224,2024-01-15 07:30:00+00:00,2024-01-15 14:00:00+00:00,2024-01-16 08:32:00+00:00,2024-01-16 09:00:00+00:00,294.1560855882236,0.33656178046463625
SEZHUK-240114-281944,ee7cbc7b-4f14-44ac-9c6e-086d70a27141,CAUK000282,Tractor Unit,Tractor Only 6x2,DN3 3FQ,DN3 3FQ,53.534344,-1.035929,53.534344,-1.035929,2024-01-17 06:00:00+00:00,2024-01-17 07:00:00+00:00,2024-01-17 17:00:00+00:00,2024-01-17 18:00:00+00:00,0.0,0.0741981037780389
SEZHUK-240111-281069,3371b762-7c32-44f3-a14e-bfb0a6f3d50b,CAUK000932,Tractor Unit,Curtain-Side 13.6M Trailer,WA7 4HP,BL1 2SL,53.324964,-2.758291,53.586063,-2.424932,2024-01-12 07:30:00+00:00,2024-01-12 14:00:00+00:00,2024-01-15 08:32:00+00:00,2024-01-15 09:00:00+00:00,36.53488441142018,0.39696416982841365
SEZHUK-240117-282969,c7051f08-8889-4b8c-85b7-09833a679b7e,CAUK000034,Tractor Unit,Curtain-Side 13.6M Trailer,L11 0JA,G75 0QH,53.462845,-2.896967,55.764352,-4.176999,2024-01-18 10:00:00+00:00,2024-01-18 10:01:00+00:00,2024-01-18 17:55:00+00:00,2024-01-18 18:25:00+00:00,269.2001813261924,0.46606158824691535
SEZHUK-231228-277265,66a23663-0195-46f2-a5e4-da256bcba47b,CAUK001009,3.5T Van,LWB Van,DE74 2TR,L24 8RF,52.829374,-1.332134,53.349124,-2.876108,2024-01-13 04:45:00+00:00,2024-01-13 05:45:00+00:00,2024-01-13 09:00:00+00:00,2024-01-13 10:00:00+00:00,118.51380408297166,0.2700882892225415
SEZHUK-240115-282276,9e78d49e-043c-4f19-af07-a116101abe0b,CAUK000854,Tractor Unit,Curtain-Side 13.6M Trailer,S80 3EG,EH54 8TB,53.295391,-1.066283,55.902768,-3.581976,2024-01-18 09:00:00+00:00,2024-01-18 09:56:00+00:00,2024-01-18 18:25:00+00:00,2024-01-18 19:47:00+00:00,332.62924833355464,0.39811113386514646
SEZHUK-240116-282608,2aac1ee1-5cab-42c8-9d2f-ec995a63c14f,CAUK000116,Tractor Unit,Curtain-Side 13.6M Trailer,GL16 8JB,S80 3EG,51.785961,-2.619676,53.295391,-1.066283,2024-01-17 10:00:00+00:00,2024-01-17 11:00:00+00:00,2024-01-17 16:30:00+00:00,2024-01-17 17:00:00+00:00,198.28262164838597,0.6771815335070502
SEZHUK-240115-282239,2aac1ee1-5cab-42c8-9d2f-ec995a63c14f,CAUK000899,Tractor Unit,Curtain-Side 13.6M Trailer,GL16 8JB,S80 3EG,51.785961,-2.619676,53.295391,-1.066283,2024-01-16 14:00:00+00:00,2024-01-16 15:00:00+00:00,2024-01-16 20:30:00+00:00,2024-01-16 21:00:00+00:00,198.28262164838597,0.5468485941767477
SEZHUK-240110-280680,369b3981-6399-439f-a654-7e90a2493c35,CAUK000689,Tractor Unit,Curtain-Side 13.6M Trailer,DN3 3FG,BS10 7JB,53.537133,-1.037405,51.51091,-2.619005,2024-01-12 06:00:00+00:00,2024-01-12 18:00:00+00:00,2024-01-15 07:00:00+00:00,2024-01-15 11:59:00+00:00,249.70725665319353,0.12566691063694327
SEZHUK-240111-281463,433732b1-4db6-4969-985d-710c0033eeb4,CAUK000901,3.5T Van,Box,BD5 8LZ,LS27 0FU,53.766832,-1.740516,53.734398,-1.604189,2024-01-17 22:30:00+00:00,2024-01-17 23:00:00+00:00,2024-01-18 00:00:00+00:00,2024-01-18 00:30:00+00:00,9.690573007390899,0.6203715056145229
SEZHUK-240111-281258,2aac1ee1-5cab-42c8-9d2f-ec995a63c14f,CAUK001047,Tractor Unit,Curtain-Side 13.6M Trailer,GL16 8JB,S80 3EG,51.785961,-2.619676,53.295391,-1.066283,2024-01-12 03:47:00+00:00,2024-01-12 04:47:00+00:00,2024-01-12 10:15:00+00:00,2024-01-12 10:45:00+00:00,198.28262164838597,0.8749447120409687
SEZHUK-240117-283010,9e78d49e-043c-4f19-af07-a116101abe0b,CAUK001011,Tractor Unit,Curtain-Side 13.6M Trailer,S80 3EG,RM19 1ND,53.295391,-1.066283,51.480755,0.261461,2024-01-19 18:00:00+00:00,2024-01-19 18:56:00+00:00,2024-01-20 07:55:00+00:00,2024-01-20 09:17:00+00:00,221.2239263303604,0.6088352355515917
SEZHUK-240117-282896,bad2a1c4-4cf3-4157-864f-ce161784831f,CAUK000295,Tractor Unit,Curtain-Side 13.6M Trailer,L11 0JA,ML4 3QD,53.462845,-2.896967,55.82813,-4.041567,2024-01-17 14:00:00+00:00,2024-01-17 14:01:00+00:00,2024-01-18 05:55:00+00:00,2024-01-18 06:25:00+00:00,273.45830183650537,0.24698945988846446
SEZHUK-240114-281951,eb7a9df0-4875-43d8-9060-c79c35eae2fb,CAUK000766,Tractor Unit,Box 44ft,BD5 8LZ,HP2 7PZ,53.764125,-1.740145,51.771841,-0.439918,2024-01-15 01:20:00+00:00,2024-01-15 03:00:00+00:00,2024-01-15 07:51:00+00:00,2024-01-15 10:46:00+00:00,238.43256564764945,0.3101413978801059
SEZHUK-240117-282994,2aac1ee1-5cab-42c8-9d2f-ec995a63c14f,CAUK000116,Tractor Unit,Curtain-Side 13.6M Trailer,GL16 8JB,S80 3EG,51.785961,-2.619676,53.295391,-1.066283,2024-01-18 12:32:00+00:00,2024-01-18 13:32:00+00:00,2024-01-18 19:00:00+00:00,2024-01-18 19:30:00+00:00,198.28262164838597,0.754661050380897
SEZHUK-240117-283036,3244246f-e37c-4ba4-b9b3-61416a4449ae,CAUK000222,Tractor Unit,Curtain-Side 13.6M Trailer,S80 3FY,TA6 4FG,53.293393,-1.074008,51.155543,-2.983834,2024-01-18 18:00:00+00:00,2024-01-18 18:59:00+00:00,2024-01-19 08:35:00+00:00,2024-01-19 09:05:00+00:00,271.30571558695897,0.2536901199988173
SEZHUK-231228-277183,9ee7906d-9c8f-4405-97f8-c7532926fd0f,CAUK001022,3.5T Van,LWB Van,E1W 2DA,CM22 7FD,51.508022,-0.05711,51.869555,0.216885,2024-01-11 18:35:00+00:00,2024-01-11 19:35:00+00:00,2024-01-11 20:45:00+00:00,2024-01-11 21:45:00+00:00,44.46381210598168,0.2769346282300974
SEZHUK-240111-281150,20dad921-61e2-4367-8d8c-c264f5b3e9d9,CAUK000269,Tractor Unit,Curtain-Side 13.6M Trailer,M17 1RW,LE17 4XN,53.47243,-2.332477,52.462306,-1.246071,2024-01-12 13:00:00+00:00,2024-01-12 13:30:00+00:00,2024-01-12 18:30:00+00:00,2024-01-12 19:00:00+00:00,134.02825943749662,0.2778016462215834
SEZHUK-240118-283506,2aac1ee1-5cab-42c8-9d2f-ec995a63c14f,CAUK000866,Tractor Unit,Curtain-Side 13.6M Trailer,GL16 8JB,S80 3EG,51.785961,-2.619676,53.295391,-1.066283,2024-01-19 05:00:00+00:00,2024-01-19 06:00:00+00:00,2024-01-19 11:30:00+00:00,2024-01-19 12:00:00+00:00,198.28262164838597,0.5652007653836589
SEZHUK-240115-282237,2aac1ee1-5cab-42c8-9d2f-ec995a63c14f,CAUK000222,Tractor Unit,Curtain-Side 13.6M Trailer,GL16 8JB,S80 3EG,51.785961,-2.619676,53.295391,-1.066283,2024-01-16 11:17:00+00:00,2024-01-16 12:17:00+00:00,2024-01-16 17:45:00+00:00,2024-01-16 18:15:00+00:00,198.28262164838597,0.7453898811321485
SEZHUK-240117-282853,3371b762-7c32-44f3-a14e-bfb0a6f3d50b,CAUK000032,Tractor Unit,Curtain-Side 13.6M Trailer,DG16 5HT,TN21 8XG,55.003467,-3.042858,50.984912,0.314268,2024-01-18 07:00:00+00:00,2024-01-18 15:00:00+00:00,2024-01-22 08:00:00+00:00,2024-01-22 15:59:00+00:00,500.6685925375492,0.18242408850033492
SEZHUK-240116-282433,9e78d49e-043c-4f19-af07-a116101abe0b,CAUK000029,Tractor Unit,Curtain-Side 13.6M Trailer,S80 3EG,SG19 2HE,53.295391,-1.066283,52.109985,-0.152017,2024-01-17 15:00:00+00:00,2024-01-17 15:56:00+00:00,2024-01-18 08:55:00+00:00,2024-01-18 10:17:00+00:00,145.66942218483862,0.37930630500687607
SEZHUK-240103-278818,66a23663-0195-46f2-a5e4-da256bcba47b,CAUK001009,3.5T Van,LWB Van,DE74 2TR,NE11 0JY,52.829374,-1.332134,54.922706,-1.607332,2024-01-19 04:45:00+00:00,2024-01-19 05:45:00+00:00,2024-01-19 09:05:00+00:00,2024-01-19 10:05:00+00:00,233.69486920564057,0.4206627433039183
SEZHUK-240103-278856,9ee7906d-9c8f-4405-97f8-c7532926fd0f,CAUK001022,3.5T Van,LWB Van,SL3 0BB,E1W 2DA,51.470809,-0.514738,51.508022,-0.05711,2024-01-18 05:45:00+00:00,2024-01-18 06:45:00+00:00,2024-01-18 08:15:00+00:00,2024-01-18 09:15:00+00:00,32.05374186326963,0.21044825561792352
SEZHUK-240110-280669,518e364c-41d3-4cd1-8cd6-0401d20abb27,CAUK001069,Tractor Unit,Temperature-Controlled,PE10 0AT,EN9 3BZ,52.768719,-0.35975,51.678414,-0.006624,2024-01-18 08:30:00+00:00,2024-01-18 09:30:00+00:00,2024-01-18 12:00:00+00:00,2024-01-18 13:00:00+00:00,123.69613275708711,0.3564943266960108
SEZHUK-240103-278914,66a23663-0195-46f2-a5e4-da256bcba47b,CAUK001009,3.5T Van,LWB Van,NE11 0JY,DE74 2TR,54.922706,-1.607332,52.829374,-1.332134,2024-01-15 17:25:00+00:00,2024-01-15 18:25:00+00:00,2024-01-15 21:10:00+00:00,2024-01-15 22:10:00+00:00,233.69486920564057,0.41787680090410556
SEZHUK-231228-277240,66a23663-0195-46f2-a5e4-da256bcba47b,CAUK001009,3.5T Van,LWB Van,WR4 0SZ,DE74 2TR,52.193636,-2.221575,52.829374,-1.332134,2024-01-11 17:00:00+00:00,2024-01-11 18:00:00+00:00,2024-01-11 19:30:00+00:00,2024-01-11 20:30:00+00:00,93.00977757371561,0.3145203285997861
SEZHUK-240112-281742,98d76108-ba01-441a-8425-641afdb920fb,CAUK000766,Tractor Unit,Box,BD12 7ER,HP2 7PZ,53.753128,-1.722985,51.771553,-0.439081,2024-01-18 22:00:00+00:00,2024-01-18 22:30:00+00:00,2024-01-19 02:00:00+00:00,2024-01-19 02:30:00+00:00,236.92393798701352,0.5230516891218135
SEZHUK-240111-281350,433732b1-4db6-4969-985d-710c0033eeb4,CAUK000912,3.5T Van,Box,DE74 2HJ,RG19 4BQ,52.849573,-1.348959,51.399439,-1.23272,2024-01-20 18:00:00+00:00,2024-01-20 18:30:00+00:00,2024-01-20 21:00:00+00:00,2024-01-20 21:30:00+00:00,161.5521835193821,0.4570477104014057
SEZHUK-240109-280492,2aac1ee1-5cab-42c8-9d2f-ec995a63c14f,CAUK000866,Tractor Unit,Curtain-Side 13.6M Trailer,GL16 8JB,S80 3EG,51.785961,-2.619676,53.295391,-1.066283,2024-01-10 06:00:00+00:00,2024-01-10 07:00:00+00:00,2024-01-10 13:00:00+00:00,2024-01-10 14:00:00+00:00,198.28262164838597,0.4949757560648556
SEZHUK-240112-281789,2aac1ee1-5cab-42c8-9d2f-ec995a63c14f,CAUK000023,Tractor Unit,Curtain-Side 13.6M Trailer,GL16 8JB,S80 3EG,51.785961,-2.619676,53.295391,-1.066283,2024-01-15 17:00:00+00:00,2024-01-15 18:00:00+00:00,2024-01-16 01:30:00+00:00,2024-01-16 02:00:00+00:00,198.28262164838597,0.7050928227446414
SEZHUK-240105-279587,98d76108-ba01-441a-8425-641afdb920fb,CAUK000766,Tractor Unit,Box,BD12 7ER,HP2 7PZ,53.753128,-1.722985,51.771553,-0.439081,2024-01-11 19:00:00+00:00,2024-01-11 20:00:00+00:00,2024-01-12 02:30:00+00:00,2024-01-12 03:00:00+00:00,236.92393798701352,0.5677228291041994
SEZHUK-240114-281942,ee7cbc7b-4f14-44ac-9c6e-086d70a27141,CAUK000282,Tractor Unit,Tractor Only 6x2,DN3 3FQ,DN3 3FQ,53.534344,-1.035929,53.534344,-1.035929,2024-01-17 06:00:00+00:00,2024-01-17 07:00:00+00:00,2024-01-17 17:00:00+00:00,2024-01-17 18:00:00+00:00,0.0,0.0741981037780389
SEZHUK-240110-280943,2aac1ee1-5cab-42c8-9d2f-ec995a63c14f,CAUK001047,Tractor Unit,Curtain-Side 13.6M Trailer,GL16 8JB,S80 3EG,51.785961,-2.619676,53.295391,-1.066283,2024-01-11 21:47:00+00:00,2024-01-11 22:47:00+00:00,2024-01-12 04:15:00+00:00,2024-01-12 04:45:00+00:00,198.28262164838597,0.9143204861920462
SEZHUK-240111-281116,3371b762-7c32-44f3-a14e-bfb0a6f3d50b,CAUK000316,Tractor Unit,Curtain-Side 13.6M Trailer,L33 3AN,CV23 8BQ,53.470807,-2.849187,52.356984,-1.173373,2024-01-12 07:00:00+00:00,2024-01-12 14:00:00+00:00,2024-01-15 16:32:00+00:00,2024-01-15 17:00:00+00:00,167.53996713723345,0.24119982501306128
SEZHUK-240105-279437,433732b1-4db6-4969-985d-710c0033eeb4,CAUK000912,3.5T Van,Box,BD5 8LZ,LE3 8DX,53.765877,-1.742019,52.641456,-1.216005,2024-01-10 00:30:00+00:00,2024-01-10 01:00:00+00:00,2024-01-11 02:30:00+00:00,2024-01-11 03:00:00+00:00,129.9785419812138,0.27807351128313706
SEZHUK-240114-281966,eb7a9df0-4875-43d8-9060-c79c35eae2fb,CAUK000766,Tractor Unit,Box 44ft,BD5 8LZ,RG19 4BQ,53.764125,-1.740145,51.398851,-1.231993,2024-01-15 02:20:00+00:00,2024-01-15 04:00:00+00:00,2024-01-15 09:37:00+00:00,2024-01-15 12:33:00+00:00,265.4460861271693,0.1975095656815067
SEZHUK-240102-278208,433732b1-4db6-4969-985d-710c0033eeb4,CAUK000901,3.5T Van,Box,S35 2PW,CA6 4RD,53.476537,-1.471065,54.919263,-2.965315,2024-01-12 23:30:00+00:00,2024-01-12 23:59:24+00:00,2024-01-13 03:30:00+00:00,2024-01-13 04:00:00+00:00,187.8699356444781,0.7530739055823118
SEZHUK-240111-281272,2aac1ee1-5cab-42c8-9d2f-ec995a63c14f,CAUK001047,Tractor Unit,Curtain-Side 13.6M Trailer,GL16 8JB,S80 3EG,51.785961,-2.619676,53.295391,-1.066283,2024-01-12 15:47:00+00:00,2024-01-12 16:47:00+00:00,2024-01-12 22:15:00+00:00,2024-01-12 22:45:00+00:00,198.28262164838597,0.8980636206247214
SEZHUK-240115-282028,3371b762-7c32-44f3-a14e-bfb0a6f3d50b,CAUK000224,Tractor Unit,Curtain-Side 13.6M Trailer,DN8 5TE,IP6 0JW,53.566639,-0.919839,52.106487,1.098275,2024-01-16 06:00:00+00:00,2024-01-16 18:00:00+00:00,2024-01-17 08:32:00+00:00,2024-01-17 09:00:00+00:00,211.87758803717225,0.2870134797145151
SEZHUK-240115-282020,369b3981-6399-439f-a654-7e90a2493c35,CAUK000803,Tractor Unit,Curtain-Side 13.6M Trailer,DN3 3FG,SP4 7SQ,53.537133,-1.037405,51.177012,-1.757833,2024-01-17 16:00:00+00:00,2024-01-17 18:00:00+00:00,2024-01-18 07:32:00+00:00,2024-01-18 08:00:00+00:00,267.1637720648076,0.5779506326547316
SEZHUK-240113-281911,ee7cbc7b-4f14-44ac-9c6e-086d70a27141,CAUK000872,Tractor Unit,Box,DN3 3FF,BT36 4PX,53.537912,-1.03357,54.671797,-6.000939,2024-01-18 20:00:00+00:00,2024-01-18 23:00:00+00:00,2024-01-19 12:00:00+00:00,2024-01-19 13:00:00+00:00,348.4754373978819,0.40503255426640655
SEZHUK-240110-280805,5df33b62-7c94-4442-a2fc-df27b1c4e45c,CAUK000880,Tractor Unit,Temperature-Controlled,EH54 8AS,BT36 4PX,55.9017,-3.580864,54.671797,-6.000939,2024-01-11 17:00:00+00:00,2024-01-11 17:30:00+00:00,2024-01-12 02:30:00+00:00,2024-01-12 03:00:00+00:00,205.8701561430908,0.7223155310411141
